Date,Sample,flag,S,T,Patm,P,pH,CO2,fCO2,pCO2,fCO2pot,pCO2pot,fCO2insitu,pCO2insitu,HCO3,CO3,DIC,ALK,OmegaAragonite,OmegaCalcite
7/23/18,VP18-0723,8,16.49,27.4,1,0,7.802341462,1.92E-05,653.8106742,655.844171,653.8106742,655.844171,653.8106742,655.8441758,0.001427913,6.40E-05,0.001511172,0.001580234,1.106142516,1.810408149
8/6/18,VP18-0806,8,15.87,28.1,1,0,7.558986789,3.44E-05,1187.894271,1191.560086,1187.894271,1191.560086,1187.894271,1191.560102,0.001462912,3.77E-05,0.001535001,0.001552231,0.65557954,1.075498402
8/20/18,VP18-0820,8,16.21,27.7,1,0,7.50685557,3.99E-05,1364.381753,1368.613431,1364.381753,1368.613431,1364.381753,1368.613452,0.001500697,3.41E-05,0.001574715,0.001581671,0.591765718,0.969597592
9/3/18,VP18-0903,8,16.51,30.8,1,0,8.037964005,9.85E-06,363.8687765,364.9548457,363.8687765,364.9548457,363.8687765,364.954847,0.001338248,0.00011678,0.00146488,0.001614986,2.07808245,3.368416727
9/17/18,VP18-0917,8,14.94,26.4,1,0,7.523839032,4.04E-05,1327.715515,1331.898569,1327.715515,1331.898569,1327.715515,1331.898589,0.00150608,3.26E-05,0.001579029,0.001582667,0.560931391,0.930400453
10/2/18,VP18-1002,8,14.9,25.8,1,0,7.780759553,2.15E-05,696.835434,699.0453017,696.835434,699.0453017,696.835434,699.0453073,0.001433156,5.47E-05,0.001509419,0.001562101,0.937672752,1.558153528
10/16/18,VP18-1016,8,13.2,22.3,1,0,7.774262668,2.31E-05,674.3467024,676.5788341,674.3467024,676.5788341,674.3467024,676.5788397,0.00136676,4.27E-05,0.001432507,0.001466985,0.714249752,1.211387089
10/30/18,VP18-1030,8,16.81,17.4,1,0,7.932372611,1.78E-05,462.5911779,464.2183766,462.5911779,464.2183766,462.5911779,464.2183795,0.001465724,6.18E-05,0.001545367,0.001613779,0.993584031,1.66308952
11/8/18,VP18-1108,8,16.42,17.4,1,0,8.096393807,1.16E-05,300.5426233,301.5996123,300.5426233,301.5996123,300.5426233,301.5996135,0.001382616,8.40E-05,0.001478214,0.00158361,1.350640047,2.266530899
11/13/18,VP18-1113,8,13.54,14.5,1,0,7.872232219,2.08E-05,484.3032202,486.0705669,484.3032202,486.0705669,484.3032202,486.0705703,0.001308436,3.86E-05,0.001367788,0.001400603,0.611411756,1.052349491
11/20/18,VP18-1120,8,13.91,13.2,1,0,7.87783668,2.14E-05,479.1115639,480.8892424,479.1115639,480.8892424,479.1115639,480.8892459,0.001331086,3.83E-05,0.001390741,0.001422799,0.602160877,1.036476616
11/27/18,VP18-1127,8,14.08,10.9,1,0,7.866538916,2.37E-05,493.3010061,495.1863851,493.3010061,495.1863851,493.3010061,495.186389,0.00136264,3.51E-05,0.001421446,0.00144691,0.545721282,0.942281566
